"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"charge"	"modifications"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"pos_Exp1-K1_2-C,1_01_7443.d"	"pos_Exp1-K2_2-C,3_01_7445.d"	"pos_Exp1-K3_2-C,5_01_7447.d"	"pos_Exp1-K4_2-C,7_01_7449.d"	"pos_Exp1-K5_2-D,1_01_7451.d"	"pos_Exp2-K1_2-E,1_01_7454.d"	"pos_Exp2-K2_2-E,3_01_7456.d"	"pos_Exp2-K2_2-E,3_01_7460.d"	"pos_Exp2-K3_2-E,5_01_7458.d"	"pos_Exp2-K3_2-E,5_01_7462.d"	"pos_Exp1-P1_2-C,2_01_7444.d"	"pos_Exp1-P2_2-C,4_01_7446.d"	"pos_Exp1-P3_2-C,6_01_7448.d"	"pos_Exp1-P4_2-C,8_01_7450.d"	"pos_Exp1-P5_2-D,2_01_7452.d"	"pos_Exp2-P1_2-E,2_01_7455.d"	"pos_Exp2-P2_2-E,4_01_7457.d"	"pos_Exp2-P3_2-E,6_01_7459.d"	"pos_Exp2-P4_2-E,7_01_7461.d"	"pos_Exp2-P5_2-E,8_01_7463.d"
""	""	""	""	""	" 306.5655"	""	""	""	" 328.083326"	""	""	""	""	""	""	""	""	""	""	""	"2.510207e+04"	"2.285593e+04"	"1.996421e+04"	"2.044256e+04"	"1.139496e+04"	"1.997361e+04"	"2.037590e+04"	"2.140620e+04"	"1.724421e+04"	"1.622137e+04"	"1.729161e+04"	"1.921649e+04"	"2.087567e+04"	"1.708208e+04"	"1.899762e+04"	"1.899543e+04"	"2.051883e+04"	"1.866708e+04"	"1.865164e+04"	"1.677857e+04"
""	""	""	""	""	" 306.5839"	""	""	""	" 215.282173"	""	""	""	""	""	""	""	""	""	""	""	"2.817160e+03"	"1.395224e+03"	"1.708633e+03"	"1.556409e+03"	"4.319372e+02"	"1.330663e+03"	"1.568724e+03"	"1.504743e+03"	"1.090538e+03"	"9.904345e+02"	"4.909626e+03"	"2.527385e+03"	"4.206631e+03"	"4.124634e+03"	"3.151873e+03"	"2.536795e+03"	"3.162826e+03"	"3.281330e+03"	"2.442043e+03"	"1.412519e+03"
""	""	""	""	""	" 306.6819"	""	""	""	" 809.303705"	""	""	""	""	""	""	""	""	""	""	""	"7.809145e+01"	"8.877062e+01"	"7.775772e+01"	"7.270676e+01"	"6.472671e+01"	"6.574366e+01"	"2.870028e+01"	"5.105979e+01"	"5.840172e+01"	"8.407800e+01"	"6.616320e+03"	"9.352676e+03"	"1.119498e+04"	"9.248537e+03"	"9.339099e+03"	"1.145899e+03"	"3.556774e+03"	"4.148525e+03"	"4.050821e+03"	"4.949623e+03"
""	""	""	""	""	" 306.9488"	""	""	""	"  23.507549"	""	""	""	""	""	""	""	""	""	""	""	"1.160493e+03"	"6.928650e+02"	"1.220345e+03"	"6.247800e+02"	"1.301071e+03"	"1.065568e+03"	"5.635961e+02"	"9.237462e+02"	"5.874344e+02"	"4.548822e+02"	"1.409126e+03"	"1.426431e+03"	"1.626582e+03"	"9.945212e+02"	"1.084846e+03"	"7.674000e+02"	"1.543493e+03"	"1.595829e+03"	"1.786006e+03"	"1.527840e+03"
""	""	""	""	""	" 307.0576"	""	""	""	" 531.570726"	""	""	""	""	""	""	""	""	""	""	""	"2.253265e+04"	"2.382948e+04"	"2.330804e+04"	"2.281974e+04"	"1.973402e+04"	"2.359860e+04"	"1.990661e+04"	"1.945216e+04"	"2.205385e+04"	"2.214969e+04"	"2.351784e+04"	"2.354107e+04"	"2.295696e+04"	"2.482705e+04"	"2.322132e+04"	"2.340184e+04"	"2.376675e+04"	"2.168021e+04"	"2.353294e+04"	"2.434946e+04"
""	""	""	""	""	" 307.0681"	""	""	""	" 327.990305"	""	""	""	""	""	""	""	""	""	""	""	"6.446560e+03"	"5.462033e+03"	"6.014171e+03"	"2.238651e+03"	"3.662191e+03"	"5.121798e+03"	"5.684012e+03"	"5.126219e+03"	"4.445887e+03"	"4.556992e+03"	"4.731115e+03"	"5.364206e+03"	"5.467043e+03"	"4.345933e+03"	"4.263805e+03"	"5.152364e+03"	"5.357282e+03"	"5.658500e+03"	"4.808140e+03"	"5.105978e+03"
""	""	""	""	""	" 307.0794"	""	""	""	" 206.521213"	""	""	""	""	""	""	""	""	""	""	""	"1.978315e+04"	"2.328807e+04"	"1.900278e+04"	"2.187473e+04"	"1.055074e+04"	"1.433588e+04"	"1.575506e+04"	"1.550553e+04"	"1.386850e+04"	"1.403226e+04"	"4.210818e+04"	"2.474792e+04"	"2.847289e+04"	"9.523081e+03"	"2.748927e+04"	"1.035509e+05"	"8.776320e+04"	"9.554458e+04"	"6.157538e+04"	"5.264789e+04"
""	""	""	""	""	" 307.0833"	""	""	""	"  37.841466"	""	""	""	""	""	""	""	""	""	""	""	"2.706671e+04"	"2.714271e+04"	"3.371442e+04"	"3.138153e+04"	"2.158722e+04"	"2.714812e+04"	"1.997381e+04"	"1.984962e+04"	"2.282220e+04"	"2.288560e+04"	"4.865611e+04"	"6.134962e+04"	"6.377194e+04"	"6.320314e+04"	"5.407369e+04"	"3.771399e+04"	"4.019919e+04"	"3.725743e+04"	"4.142376e+04"	"5.062157e+04"
""	""	""	""	""	" 307.1034"	""	""	""	" 306.881816"	""	""	""	""	""	""	""	""	""	""	""	"3.788021e+03"	"3.776904e+03"	"3.144584e+03"	"3.688034e+03"	"1.524813e+03"	"3.141826e+03"	"2.690220e+03"	"3.300217e+03"	"2.689586e+03"	"2.270639e+03"	"5.128225e+03"	"3.527804e+03"	"3.854400e+03"	"3.058218e+03"	"3.979543e+03"	"3.186543e+03"	"3.613017e+03"	"2.897702e+03"	"3.472075e+03"	"2.968312e+03"
""	""	""	""	""	" 307.1032"	""	""	""	"  57.294117"	""	""	""	""	""	""	""	""	""	""	""	"1.413850e+06"	"1.224133e+06"	"1.044100e+06"	"1.188241e+06"	"6.641814e+05"	"1.048356e+06"	"1.157647e+06"	"1.161650e+06"	"9.224792e+05"	"9.183753e+05"	"4.841627e+05"	"2.700448e+05"	"3.049272e+05"	"4.780794e+05"	"2.284862e+05"	"5.265356e+05"	"2.733297e+05"	"4.447689e+05"	"2.858058e+05"	"2.036222e+05"
""	""	""	""	""	" 307.1276"	""	""	""	" 376.232308"	""	""	""	""	""	""	""	""	""	""	""	"2.105964e+03"	"1.796092e+03"	"2.414176e+03"	"2.037540e+03"	"2.583309e+03"	"2.104222e+03"	"2.396624e+03"	"2.435098e+03"	"2.562382e+03"	"2.499331e+03"	"1.651654e+03"	"1.241799e+03"	"1.877501e+03"	"1.472678e+03"	"1.978557e+03"	"2.150182e+03"	"1.748775e+03"	"1.805164e+03"	"1.885996e+03"	"2.019806e+03"
""	""	""	""	""	" 307.5686"	""	""	""	" 327.929241"	""	""	""	""	""	""	""	""	""	""	""	"1.296314e+03"	"1.140204e+03"	"9.631692e+02"	"1.162422e+03"	"6.743066e+02"	"1.215596e+03"	"1.591415e+03"	"1.111863e+03"	"8.690280e+02"	"1.056336e+03"	"1.341912e+03"	"1.520215e+03"	"1.372901e+03"	"1.130883e+03"	"1.451075e+03"	"1.701245e+03"	"1.406591e+03"	"1.372292e+03"	"9.485314e+02"	"1.089415e+03"
""	""	""	""	""	" 307.5852"	""	""	""	"  37.759679"	""	""	""	""	""	""	""	""	""	""	""	"6.185862e+03"	"5.762446e+03"	"7.730767e+03"	"7.602285e+03"	"4.631474e+03"	"5.987249e+03"	"4.070751e+03"	"4.259684e+03"	"5.577572e+03"	"4.765233e+03"	"1.116624e+04"	"1.611176e+04"	"1.587119e+04"	"1.659940e+04"	"1.316434e+04"	"9.248614e+03"	"1.068834e+04"	"9.565624e+03"	"1.046436e+04"	"1.176075e+04"
""	""	""	""	""	" 307.8375"	""	""	""	"  24.714212"	""	""	""	""	""	""	""	""	""	""	""	"1.082801e+03"	"1.531674e+03"	"1.208280e+03"	"1.485187e+03"	"1.466831e+03"	"1.368322e+03"	"1.408515e+03"	"1.495336e+03"	"1.614290e+03"	"1.863467e+03"	"8.717229e+02"	"4.474381e+02"	"5.519495e+02"	"4.211925e+02"	"3.863467e+02"	"9.734448e+02"	"6.777853e+02"	"1.138585e+03"	"5.999710e+02"	"4.561574e+02"
""	""	""	""	""	" 308.0608"	""	""	""	" 531.581298"	""	""	""	""	""	""	""	""	""	""	""	"4.027465e+03"	"4.260171e+03"	"3.877300e+03"	"3.446011e+03"	"3.318315e+03"	"3.994430e+03"	"3.701137e+03"	"3.738350e+03"	"4.016375e+03"	"4.177228e+03"	"4.164103e+03"	"3.229086e+03"	"4.058181e+03"	"4.768804e+03"	"4.034340e+03"	"4.120912e+03"	"4.217950e+03"	"4.216488e+03"	"3.800273e+03"	"4.206739e+03"
""	""	""	""	""	" 308.0755"	""	""	""	"  51.650439"	""	""	""	""	""	""	""	""	""	""	""	"7.647421e+03"	"6.419991e+03"	"4.385020e+03"	"6.554496e+03"	"5.244271e+03"	"1.029731e+04"	"5.804146e+03"	"4.892911e+03"	"4.482803e+03"	"4.536249e+03"	"2.025797e+03"	"1.994851e+03"	"2.493647e+03"	"3.061977e+03"	"1.545434e+03"	"5.193217e+03"	"1.682261e+03"	"2.877708e+03"	"3.021470e+03"	"1.477348e+03"
""	""	""	""	""	" 308.0833"	""	""	""	" 206.411857"	""	""	""	""	""	""	""	""	""	""	""	"2.810071e+03"	"2.730314e+03"	"2.746186e+03"	"3.062678e+03"	"1.621907e+03"	"2.834832e+03"	"2.024927e+03"	"2.029694e+03"	"1.916532e+03"	"1.843877e+03"	"4.437277e+03"	"2.897895e+03"	"4.033883e+03"	"1.794434e+03"	"4.091039e+03"	"1.512610e+04"	"1.309496e+04"	"1.323155e+04"	"8.837666e+03"	"7.331194e+03"
""	""	""	""	""	" 308.0846"	""	""	""	"  37.711643"	""	""	""	""	""	""	""	""	""	""	""	"1.393001e+04"	"3.522730e+03"	"8.850503e+03"	"1.402053e+04"	"1.799968e+04"	"5.113869e+03"	"8.159486e+03"	"8.353081e+03"	"2.093881e+03"	"4.353275e+03"	"2.234149e+04"	"1.410576e+04"	"2.585683e+04"	"1.140132e+04"	"1.164447e+04"	"2.305303e+04"	"1.084517e+04"	"1.512849e+04"	"1.689821e+04"	"2.442361e+04"
""	""	""	""	""	" 308.0948"	""	""	""	" 313.039977"	""	""	""	""	""	""	""	""	""	""	""	"5.373774e+03"	"4.232050e+03"	"3.560836e+03"	"3.143266e+03"	"2.899172e+03"	"3.011456e+03"	"4.570462e+03"	"4.080695e+03"	"3.278994e+03"	"3.171794e+03"	"2.498248e+03"	"1.929309e+03"	"2.337393e+03"	"2.041966e+03"	"1.213546e+03"	"1.474326e+03"	"1.822974e+03"	"1.637154e+03"	"1.712026e+03"	"1.453044e+03"
""	""	""	""	""	" 308.0991"	""	""	""	"  57.316090"	""	""	""	""	""	""	""	""	""	""	""	"6.172739e+05"	"5.347943e+05"	"4.623989e+05"	"5.262541e+05"	"2.908726e+05"	"4.616529e+05"	"5.145459e+05"	"5.159756e+05"	"4.085705e+05"	"4.084781e+05"	"2.164744e+05"	"1.179412e+05"	"1.384649e+05"	"2.128283e+05"	"1.007136e+05"	"2.380930e+05"	"1.217846e+05"	"2.028199e+05"	"1.301474e+05"	"9.247165e+04"
""	""	""	""	""	" 308.1118"	""	""	""	" 226.545371"	""	""	""	""	""	""	""	""	""	""	""	"9.546218e+03"	"1.096391e+04"	"7.250059e+03"	"7.759692e+03"	"3.897194e+03"	"7.376821e+03"	"8.211742e+03"	"8.104358e+03"	"6.069852e+03"	"5.713033e+03"	"1.983014e+04"	"1.515730e+04"	"1.459909e+04"	"9.857824e+03"	"1.161034e+04"	"1.072278e+04"	"1.167000e+04"	"1.386993e+04"	"1.283420e+04"	"1.017272e+04"
""	""	""	""	""	" 308.1326"	""	""	""	"  86.675577"	""	""	""	""	""	""	""	""	""	""	""	"1.067019e+05"	"1.909648e+04"	"2.843249e+04"	"6.638599e+04"	"1.358128e+04"	"1.149635e+04"	"2.897296e+04"	"2.954213e+04"	"9.951672e+03"	"9.116621e+03"	"2.056991e+04"	"7.216775e+03"	"1.108007e+04"	"1.590422e+04"	"8.493334e+03"	"3.021640e+04"	"3.058124e+04"	"3.168000e+04"	"1.355383e+04"	"5.034866e+03"
""	""	""	""	""	" 308.1109"	""	""	""	" 307.077375"	""	""	""	""	""	""	""	""	""	""	""	"4.303774e+03"	"3.831439e+03"	"2.785433e+03"	"3.120007e+03"	"1.671002e+03"	"2.955286e+03"	"2.931583e+03"	"3.220064e+03"	"2.612128e+03"	"2.448958e+03"	"5.899614e+03"	"4.008223e+03"	"3.858411e+03"	"3.384201e+03"	"3.952268e+03"	"2.946345e+03"	"3.652930e+03"	"3.629553e+03"	"3.707648e+03"	"3.096383e+03"
""	""	""	""	""	" 308.5947"	""	""	""	" 312.892980"	""	""	""	""	""	""	""	""	""	""	""	"1.829403e+03"	"1.214126e+03"	"1.224979e+03"	"7.730381e+02"	"9.692665e+02"	"4.573656e+02"	"1.355391e+03"	"1.329981e+03"	"1.011778e+03"	"5.915288e+02"	"1.019380e+03"	"4.697585e+02"	"7.578675e+02"	"7.912027e+02"	"6.369060e+02"	"9.921950e+02"	"9.294473e+02"	"7.874722e+02"	"6.754763e+02"	"7.507500e+02"
""	""	""	""	""	" 309.0578"	""	""	""	" 153.620091"	""	""	""	""	""	""	""	""	""	""	""	"4.774353e+03"	"3.262531e+03"	"3.639944e+03"	"3.823037e+03"	"1.411157e+03"	"2.281309e+03"	"3.192576e+03"	"2.725056e+03"	"2.140319e+03"	"2.137151e+03"	"1.097359e+04"	"9.367944e+03"	"1.218256e+04"	"6.706364e+03"	"7.719638e+03"	"7.577570e+03"	"8.899713e+03"	"7.734662e+03"	"8.316181e+03"	"7.483373e+03"
""	""	""	""	""	" 309.0584"	""	""	""	" 177.422061"	""	""	""	""	""	""	""	""	""	""	""	"1.371547e+03"	"1.131978e+03"	"1.244754e+03"	"1.155986e+03"	"7.957723e+02"	"7.248274e+02"	"8.857839e+02"	"6.683153e+02"	"8.305929e+02"	"7.280399e+02"	"3.608241e+03"	"1.864415e+03"	"3.059313e+03"	"2.051924e+03"	"1.993812e+03"	"3.389483e+03"	"3.973000e+03"	"2.914615e+03"	"2.995951e+03"	"2.230783e+03"
""	""	""	""	""	" 309.1175"	""	""	""	" 250.699724"	""	""	""	""	""	""	""	""	""	""	""	"4.237233e+03"	"3.392989e+03"	"2.766418e+03"	"2.345857e+03"	"9.528473e+02"	"1.724674e+03"	"2.568834e+03"	"2.576574e+03"	"1.641235e+03"	"8.672182e+02"	"5.850445e+03"	"6.527835e+03"	"1.010911e+04"	"3.491529e+03"	"8.227577e+03"	"2.226113e+03"	"2.380821e+03"	"3.983518e+03"	"3.445631e+03"	"4.092938e+03"
""	""	""	""	""	" 309.1175"	""	""	""	" 201.433645"	""	""	""	""	""	""	""	""	""	""	""	"2.544177e+04"	"2.659310e+04"	"1.964856e+04"	"2.381514e+04"	"1.016826e+04"	"8.394377e+03"	"1.153283e+04"	"1.156424e+04"	"9.397388e+03"	"9.176335e+03"	"1.617956e+04"	"9.924248e+03"	"1.230171e+04"	"1.076819e+04"	"1.120003e+04"	"6.700665e+03"	"3.676971e+03"	"4.352494e+03"	"4.319845e+03"	"5.161763e+03"
""	""	""	""	""	" 309.1007"	""	""	""	"  57.275237"	""	""	""	""	""	""	""	""	""	""	""	"7.106166e+04"	"6.301145e+04"	"5.317380e+04"	"6.042056e+04"	"3.541945e+04"	"5.284862e+04"	"5.924167e+04"	"5.833011e+04"	"4.787000e+04"	"4.829549e+04"	"2.717258e+04"	"1.417004e+04"	"1.757780e+04"	"2.572201e+04"	"1.337863e+04"	"2.846030e+04"	"1.517313e+04"	"2.345245e+04"	"1.621370e+04"	"1.103932e+04"
""	""	""	""	""	" 309.1143"	""	""	""	" 298.355485"	""	""	""	""	""	""	""	""	""	""	""	"4.978887e+03"	"2.048304e+03"	"1.728602e+03"	"1.871830e+03"	"1.253830e+03"	"1.423471e+03"	"1.971103e+03"	"1.708480e+03"	"1.443487e+03"	"1.237148e+03"	"5.619655e+03"	"2.714795e+03"	"6.499197e+03"	"2.395062e+03"	"3.474735e+03"	"1.192382e+03"	"2.625432e+03"	"2.624040e+03"	"2.468974e+03"	"2.309832e+03"
""	""	""	""	""	" 309.1317"	""	""	""	" 278.460270"	""	""	""	""	""	""	""	""	""	""	""	"1.219995e+03"	"9.300768e+02"	"9.194426e+02"	"1.033826e+03"	"4.991297e+02"	"7.106593e+02"	"9.133968e+02"	"9.549741e+02"	"6.595272e+02"	"3.524400e+02"	"2.593033e+03"	"1.501823e+03"	"2.433037e+03"	"1.405632e+03"	"1.579693e+03"	"1.599612e+03"	"1.939293e+03"	"1.317245e+03"	"1.801087e+03"	"1.695954e+03"
""	""	""	""	""	" 309.1893"	""	""	""	" 364.829396"	""	""	""	""	""	""	""	""	""	""	""	"2.094328e+03"	"2.131470e+03"	"1.720860e+03"	"2.317394e+03"	"6.868824e+02"	"9.773919e+02"	"1.661957e+03"	"1.621477e+03"	"1.308794e+03"	"1.129806e+03"	"1.572688e+03"	"7.596791e+02"	"9.409965e+02"	"2.026556e+03"	"9.094687e+02"	"7.871554e+02"	"7.171100e+02"	"8.576856e+02"	"8.083893e+02"	"4.932579e+02"
""	""	""	""	""	" 309.5953"	""	""	""	" 302.205242"	""	""	""	""	""	""	""	""	""	""	""	"3.830390e+03"	"2.632472e+03"	"2.439950e+03"	"3.339536e+03"	"7.657841e+02"	"1.640881e+03"	"2.125851e+03"	"2.021451e+03"	"4.137287e+02"	"4.614049e+02"	"5.687030e+03"	"3.681977e+03"	"5.725053e+03"	"2.902987e+03"	"5.225971e+03"	"5.959961e+03"	"4.034504e+03"	"4.452226e+03"	"4.212575e+03"	"2.671980e+03"
""	""	""	""	""	" 309.5873"	""	""	""	" 276.089191"	""	""	""	""	""	""	""	""	""	""	""	"1.759701e+03"	"1.475448e+03"	"9.911794e+02"	"1.294807e+03"	"7.873604e+02"	"1.088136e+03"	"7.014212e+02"	"1.123990e+03"	"4.653720e+02"	"4.607769e+02"	"2.991092e+03"	"2.843050e+03"	"2.824155e+03"	"2.506525e+03"	"2.578774e+03"	"2.503858e+03"	"2.107512e+03"	"1.646210e+03"	"2.086847e+03"	"1.418467e+03"
""	""	""	""	""	" 309.9241"	""	""	""	"  25.406109"	""	""	""	""	""	""	""	""	""	""	""	"1.285871e+03"	"7.797124e+02"	"1.295408e+03"	"1.342740e+03"	"6.873561e+02"	"6.721286e+02"	"5.545195e+02"	"7.690085e+02"	"7.559971e+02"	"6.861166e+02"	"1.995660e+03"	"1.139092e+03"	"1.573783e+03"	"6.276709e+02"	"1.496411e+03"	"1.141579e+03"	"1.960914e+03"	"1.829338e+03"	"1.479917e+03"	"1.172755e+03"
""	""	""	""	""	" 310.1018"	""	""	""	"  57.325436"	""	""	""	""	""	""	""	""	""	""	""	"1.194005e+04"	"1.071874e+04"	"8.594280e+03"	"1.008149e+04"	"5.428916e+03"	"9.058648e+03"	"9.986176e+03"	"1.029278e+04"	"8.157130e+03"	"8.031231e+03"	"4.295100e+03"	"2.891838e+03"	"3.402980e+03"	"4.847497e+03"	"1.829719e+03"	"4.453226e+03"	"2.526855e+03"	"3.441345e+03"	"2.001327e+03"	"1.762456e+03"
""	""	""	""	""	" 310.0909"	""	""	""	" 303.558297"	""	""	""	""	""	""	""	""	""	""	""	"1.350889e+03"	"1.004670e+03"	"1.274018e+03"	"1.470169e+03"	"7.576056e+02"	"6.094872e+02"	"1.356540e+03"	"1.391279e+03"	"4.570320e+02"	"4.132561e+02"	"5.785625e+03"	"5.550720e+03"	"6.836846e+03"	"9.067540e+03"	"5.351347e+03"	"5.632860e+03"	"4.409192e+03"	"5.507169e+03"	"6.212305e+03"	"3.851966e+03"
""	""	""	""	""	" 310.1210"	""	""	""	" 201.426280"	""	""	""	""	""	""	""	""	""	""	""	"3.252908e+03"	"3.764264e+03"	"2.487620e+03"	"3.229882e+03"	"1.497736e+03"	"1.368868e+03"	"1.533268e+03"	"1.690837e+03"	"1.318247e+03"	"8.069784e+02"	"1.883878e+03"	"1.227249e+03"	"1.737250e+03"	"1.410047e+03"	"1.342769e+03"	"1.272677e+03"	"8.977068e+02"	"1.118561e+03"	"2.790329e+02"	"9.969761e+02"
""	""	""	""	""	" 310.2337"	""	""	""	" 586.769129"	""	""	""	""	""	""	""	""	""	""	""	"2.376402e+03"	"2.304854e+03"	"2.220590e+03"	"1.761292e+03"	"1.887842e+03"	"2.672003e+03"	"3.148378e+03"	"2.796248e+03"	"2.610201e+03"	"2.362370e+03"	"2.245774e+03"	"1.419580e+03"	"2.730691e+03"	"2.263279e+03"	"1.849077e+03"	"2.680678e+03"	"2.300938e+03"	"2.038370e+03"	"2.373409e+03"	"2.411803e+03"
""	""	""	""	""	" 310.3100"	""	""	""	" 944.435777"	""	""	""	""	""	""	""	""	""	""	""	"2.054406e+03"	"1.012272e+03"	"1.376610e+03"	"1.352588e+03"	"2.138091e+02"	"1.247824e+03"	"7.013173e+02"	"6.943108e+02"	"1.254164e+03"	"1.192440e+03"	"2.412345e+03"	"3.242258e+03"	"2.890609e+03"	"5.884704e+03"	"7.996408e+02"	"1.356058e+03"	"7.063219e+02"	"6.709558e+02"	"1.221147e+03"	"1.956898e+03"
""	""	""	""	""	" 310.5909"	""	""	""	" 303.652677"	""	""	""	""	""	""	""	""	""	""	""	"6.889459e+02"	"5.465842e+02"	"5.623182e+02"	"6.420773e+02"	"3.696288e+02"	"6.052541e+02"	"2.388576e+02"	"4.521906e+02"	"2.726002e+02"	"2.481761e+02"	"1.321723e+03"	"2.092808e+03"	"2.091490e+03"	"2.378048e+03"	"1.217186e+03"	"1.804274e+03"	"1.179296e+03"	"1.483052e+03"	"1.585153e+03"	"1.317160e+03"
""	""	""	""	""	" 311.0726"	""	""	""	"  75.318868"	""	""	""	""	""	""	""	""	""	""	""	"2.037724e+04"	"1.609955e+04"	"1.578428e+04"	"1.353820e+04"	"1.071367e+04"	"1.390646e+04"	"1.311911e+04"	"1.255058e+04"	"1.307405e+04"	"1.261089e+04"	"3.047735e+03"	"3.688338e+03"	"3.848372e+03"	"3.573397e+03"	"2.847074e+03"	"3.497510e+03"	"2.113034e+03"	"3.640640e+03"	"2.476519e+03"	"3.220481e+02"
""	""	""	""	""	" 311.1262"	""	""	""	" 374.374311"	""	""	""	""	""	""	""	""	""	""	""	"7.577691e+02"	"5.408872e+02"	"6.280610e+02"	"6.054840e+02"	"4.069920e+02"	"4.288366e+02"	"6.262610e+02"	"6.340680e+02"	"3.940111e+02"	"3.659592e+02"	"7.157446e+03"	"3.949945e+03"	"7.563883e+03"	"1.271958e+03"	"5.491957e+03"	"3.815577e+03"	"7.637355e+03"	"3.326905e+03"	"6.420132e+03"	"7.100604e+03"
""	""	""	""	""	" 311.2184"	""	""	""	" 785.462289"	""	""	""	""	""	""	""	""	""	""	""	"6.649169e+03"	"8.522455e+03"	"8.756385e+03"	"1.165109e+04"	"1.899397e+03"	"4.804534e+03"	"3.730039e+03"	"4.539545e+03"	"6.164357e+03"	"6.058230e+03"	"1.893757e+03"	"1.250963e+03"	"1.554442e+03"	"2.317150e+03"	"1.470030e+03"	"1.659786e+03"	"1.815017e+03"	"1.154775e+03"	"1.567448e+03"	"1.312217e+03"
""	""	""	""	""	" 311.2578"	""	""	""	" 681.300053"	""	""	""	""	""	""	""	""	""	""	""	"2.289221e+04"	"2.117884e+04"	"4.109798e+04"	"3.594817e+04"	"5.486850e+02"	"4.516310e+04"	"1.724829e+04"	"1.695364e+04"	"3.116146e+04"	"2.432978e+04"	"1.666798e+04"	"1.114772e+04"	"2.045677e+04"	"2.124886e+04"	"1.005771e+04"	"1.349545e+04"	"1.107382e+04"	"1.256099e+04"	"3.196244e+03"	"7.649448e+03"
""	""	""	""	""	" 312.0539"	""	""	""	" 219.161996"	""	""	""	""	""	""	""	""	""	""	""	"1.801338e+03"	"1.389328e+03"	"8.361687e+02"	"1.158074e+03"	"7.257431e+02"	"5.153458e+02"	"1.240418e+03"	"1.219006e+03"	"9.525504e+02"	"5.359757e+02"	"7.924751e+02"	"5.212171e+02"	"5.946279e+02"	"5.555772e+02"	"6.230847e+02"	"7.703890e+02"	"6.619474e+02"	"6.501033e+02"	"9.244281e+02"	"4.274772e+02"
""	""	""	""	""	" 312.1633"	""	""	""	" 217.811912"	""	""	""	""	""	""	""	""	""	""	""	"7.785358e+02"	"4.422652e+02"	"4.637918e+02"	"4.222929e+02"	"2.200181e+02"	"3.141998e+02"	"4.501692e+02"	"5.575046e+02"	"4.380168e+02"	"3.276858e+02"	"4.231950e+02"	"1.872720e+02"	"3.186401e+02"	"2.559096e+02"	"1.544315e+02"	"3.672936e+02"	"2.082004e+02"	"1.685231e+02"	"1.711928e+02"	"1.001127e+02"
""	""	""	""	""	" 312.5647"	""	""	""	" 328.064716"	""	""	""	""	""	""	""	""	""	""	""	"5.118891e+03"	"4.796676e+03"	"3.756590e+03"	"3.797702e+03"	"2.562108e+03"	"3.888105e+03"	"4.203537e+03"	"4.682388e+03"	"3.084180e+03"	"3.535693e+03"	"3.456096e+03"	"4.298436e+03"	"4.468579e+03"	"3.790120e+03"	"3.675179e+03"	"4.202478e+03"	"3.994962e+03"	"4.249772e+03"	"3.846350e+03"	"3.587697e+03"
""	""	""	""	""	" 313.0316"	""	""	""	"  40.194939"	""	""	""	""	""	""	""	""	""	""	""	"6.760869e+03"	"5.344657e+03"	"4.836431e+03"	"7.261292e+03"	"2.218881e+03"	"6.849843e+03"	"8.917893e+03"	"9.346094e+03"	"6.134069e+03"	"5.834413e+03"	"9.786811e+02"	"6.264679e+02"	"7.943987e+02"	"1.246301e+03"	"5.869211e+02"	"1.673748e+03"	"7.036484e+02"	"1.148150e+03"	"1.081083e+03"	"7.563279e+02"
""	""	""	""	""	" 313.0548"	""	""	""	" 531.543682"	""	""	""	""	""	""	""	""	""	""	""	"1.161465e+03"	"1.270577e+03"	"1.373627e+03"	"1.512862e+03"	"9.781584e+02"	"1.713513e+03"	"1.010345e+03"	"1.143875e+03"	"1.653790e+03"	"1.521520e+03"	"1.207712e+03"	"1.516126e+03"	"1.351616e+03"	"1.624230e+03"	"1.548034e+03"	"1.705889e+03"	"1.460596e+03"	"1.183557e+03"	"1.267300e+03"	"1.229650e+03"
""	""	""	""	""	" 313.0944"	""	""	""	" 375.945309"	""	""	""	""	""	""	""	""	""	""	""	"2.103014e+03"	"1.884314e+03"	"1.652967e+03"	"1.536010e+03"	"1.307973e+03"	"1.652435e+03"	"2.012101e+03"	"1.931478e+03"	"1.785607e+03"	"1.630204e+03"	"2.406374e+03"	"1.471804e+03"	"1.866962e+03"	"1.708699e+03"	"2.559943e+03"	"1.845051e+03"	"2.584661e+03"	"1.355098e+03"	"2.430276e+03"	"1.443974e+03"
""	""	""	""	""	" 313.1401"	""	""	""	" 180.515444"	""	""	""	""	""	""	""	""	""	""	""	"1.003515e+03"	"5.922066e+02"	"5.188328e+02"	"9.522086e+02"	"4.020261e+02"	"6.635304e+02"	"7.724923e+02"	"9.295760e+02"	"5.402441e+02"	"6.017574e+02"	"8.399601e+03"	"5.447956e+03"	"6.208679e+03"	"5.733591e+03"	"5.738412e+03"	"3.296969e+03"	"3.994543e+03"	"4.321084e+03"	"4.204037e+03"	"4.369801e+03"
