database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	20180913_R001	20180913_R009	20180913_R007	20180913_R008	20180913_R005	20180913_R006	20180913_R004	20180913_R023	20180913_R024	20180913_R020	20180913_QC_21	20180913_QC_20	20180913_QC_23	20180913_QC_22	20180913_QC_18	20180913_QC_17	20180913_QC_19	20180913_QC_14	20180913_QC_13	20180913_QC_16	20180913_QC_15	20180913_R029	20180913_R028	20180913_R025	20180913_R026	20180913_R012	20180913_R013	20180913_R010	20180913_R011	20180917_R062	20180917_R064	20180917_R063	20180917_R066	20180917_R068	20180917_R101	20180917_R067	20180917_R100	20180917_R103	20180917_R069	20180917_R102	20180917_R105	20180917_R104	20180917_R107	20180917_R109	20180917_R108	20180913_R018	20180913_R019	20180913_R016	20180913_R017	20180913_R014	20180913_R015	20180913_R045	20180913_R046	20180917_R071	20180913_R044	20180917_R070	20180913_R041	20180917_R073	20180913_R042	20180917_R072	20180917_R075	20180917_R077	20180917_R110	20180917_R076	20180917_R112	20180917_R078	20180917_R111	20180917_R114	20180917_R115	20180917_R118	20180917_R119	20180913_R047	20180913_R048	20180917_R080	20180913_R035	20180913_R032	20180913_R033	20180917_R081	20180913_R030	20180917_R084	20180913_R031	20180917_R083	20180917_R086	20180917_R085	20180917_R087	20180917_R120	20180917_R089	20180913_R038	20180913_R039	20180913_R037	20180917_R091	20180917_R090	20180917_R093	20180917_R092	20180917_R095	20180913_R061	20180917_R099	20180913_R060	20180917_R098	20180917_QC_22	20180917_QC_23	20180917_QC_20	20180917_QC_21	20180913_R056	20180913_R054	20180913_R055	20180917_QC_19	20180913_R052	20180913_R053	20180917_QC_17	20180913_R050	20180917_QC_18	20180913_R051	20180917_QC_15	20180917_QC_16	20180917_QC_13	20180917_QC_14
CHEBI:89234	C24H38O3	[C@@H]1(CC[C@@]2([C@]3(CC[C@@]4([C@H](CC[C@]4([C@@]3(CC=C2C1)[H])[H])[C@@H](CCC(=O)O)C)C)[H])C)O	"InChI=1S/C24H38O3/c1-15(4-9-22(26)27)19-7-8-20-18-6-5-16-14-17(25)10-12-23(16,2)21(18)11-13-24(19,20)3/h5,15,17-21,25H,4,6-14H2,1-3H3,(H,26,27)/t15-,17+,18+,19-,20+,21+,23+,24-/m1/s1"	3b-Hydroxy-5-cholenoic acid	357.2787963		M+H-H2O	1	1.372966667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.7																																																																																																																								
CHEBI:90039	C11H14N4O2	O=C1N2CCC[C@]2(C(=O)N[C@H]1CC=3NC=NC3)[H]	"InChI=1S/C11H14N4O2/c16-10-9-2-1-3-15(9)11(17)8(14-10)4-7-5-12-6-13-7/h5-6,8-9H,1-4H2,(H,12,13)(H,14,16)/t8-,9-/m0/s1"	Histidylproline diketopiperazine	231.1224843		M+H-H2O	1	1.382116667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.3																																																																																																																								
CHEBI:74541	C18H35N3O4	CC(C)C[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(O)=O	"InChI=1S/C18H35N3O4/c1-10(2)7-13(19)16(22)20-14(8-11(3)4)17(23)21-15(18(24)25)9-12(5)6/h10-15H,7-9,19H2,1-6H3,(H,20,22)(H,21,23)(H,24,25)/t13-,14-,15-/m0/s1"	Leu-Leu-Leu	340.2568094		M+H-H2O	1	1.563083333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	35.4																																																																																																																								
CHEBI:16638	C5H10O	CC(C)CC=O	"InChI=1S/C5H10O/c1-5(2)3-4-6/h4-5H,3H2,1-2H3"	Iso-Valeraldehyde	104.1071613		M+NH4	1	10.38716667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	39																																																																																																																								
CHEBI:42639	C4H6O2	O=C1CCCO1	InChI=1S/C4H6O2/c5-4-2-1-3-6-4/h1-3H2	Gamma-Butyrolactone	124.9998898		M+K	1	10.38716667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	39																																																																																																																								
CHEBI:133223	C7H15NO2	C(C(CCCCC)[NH3+])([O-])=O	"InChI=1S/C7H15NO2/c1-2-3-4-5-6(8)7(9)10/h6H,2-5,8H2,1H3,(H,9,10)"	2-Aminoheptanoate	184.0748366		M+K	1	10.38716667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.1																																																																																																																								
CHEBI:26078	H3O4P	[H]OP(=O)(O[H])O[H]	"InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4)"	Phosphate	98.98341875		M+H	1	10.38716667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.1																																																																																																																								
CHEBI:82965	C10H18N2O5S	C(=O)([C@@H](NC(=O)CC[C@@H](C(=O)O)N)CCSC)O	"InChI=1S/C10H18N2O5S/c1-18-5-4-7(10(16)17)12-8(13)3-2-6(11)9(14)15/h6-7H,2-5,11H2,1H3,(H,12,13)(H,14,15)(H,16,17)/t6-,7-/m0/s1"	gamma-Glutamylmethionine	317.0557434		M+K	1	11.18358333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36																																																																																																																								
CHEBI:20392	C5H9NO3	OC1CNC(C1)C(O)=O	"InChI=1S/C5H9NO3/c7-3-1-4(5(8)9)6-2-3/h3-4,6-7H,1-2H2,(H,8,9)"	4-Hydroxyproline	132.0657493		"M+H-H2O, M+H"	1	11.3736	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.6																																																																																																																								
CHEBI:16797	C7H9N2O+	C[n+]1cccc(c1)C(N)=O	"InChI=1S/C7H8N2O/c1-9-4-2-3-6(5-9)7(8)10/h2-5H,1H3,(H-,8,10)/p+1"	1-Methylnicotinamide	160.0611763		M+Na	1	11.38985	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.4																																																																																																																								
CHEBI:82912	C7H7NO4	O1C=CC=C1C(NCC(O)=O)=O	"InChI=1S/C7H7NO4/c9-6(10)4-8-7(11)5-2-1-3-12-5/h1-3H,4H2,(H,8,11)(H,9,10)"	2-Furoylglycine	187.0712475		M+NH4	1	11.48126667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.3																																																																																																																								
CHEBI:89930	C8H15N3O5S2	C([C@@H](N)CSSCC(C(NCC(=O)O)=O)N)(=O)O	"InChI=1S/C8H15N3O5S2/c9-4(7(14)11-1-6(12)13)2-17-18-3-5(10)8(15)16/h4-5H,1-3,9-10H2,(H,11,14)(H,12,13)(H,15,16)/t4?,5-/m0/s1"	L-Cysteinylglycine disulfide	315.080183		M+NH4	1	11.52696667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.2																																																																																																																								
CHEBI:82965	C10H18N2O5S	C(=O)([C@@H](NC(=O)CC[C@@H](C(=O)O)N)CCSC)O	"InChI=1S/C10H18N2O5S/c1-18-5-4-7(10(16)17)12-8(13)3-2-6(11)9(14)15/h6-7H,2-5,11H2,1H3,(H,12,13)(H,14,15)(H,16,17)/t6-,7-/m0/s1"	gamma-Glutamylmethionine	317.0559925		M+K	1	11.54525	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.2																																																																																																																								
CHEBI:48432	C50H71N13O12			Angiotensin II	1063.569098		M+NH4	1	12.01461667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	31.7																																																																																																																								
CHEBI:15436	C40H38N4O16	OC(=O)CCc1c(CC(O)=O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(O)=O)c5CC(O)=O)c(CCC(O)=O)c4CC(O)=O)c(CCC(O)=O)c3CC(O)=O	"InChI=1S/C40H38N4O16/c45-33(46)5-1-17-21(9-37(53)54)29-14-27-19(3-7-35(49)50)22(10-38(55)56)30(43-27)15-28-20(4-8-36(51)52)24(12-40(59)60)32(44-28)16-31-23(11-39(57)58)18(2-6-34(47)48)26(42-31)13-25(17)41-29/h13-16,41,44H,1-12H2,(H,45,46)(H,47,48)(H,49,50)(H,51,52)(H,53,54)(H,55,56)(H,57,58)(H,59,60)/b25-13-,26-13-,27-14-,28-15-,29-14-,30-15-,31-16-,32-16-"	Uroporphyrin III	831.2428806		M+H	1	12.23906667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	31.8																																																																																																																								
				"PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:0)"	835.6386526		M+NH4	1	12.23906667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	30.5																																																																																																																								
CHEBI:40131	C11H14O2	OC(=O)CCCCc1ccccc1	"InChI=1S/C11H14O2/c12-11(13)9-5-4-8-10-6-2-1-3-7-10/h1-3,6-7H,4-5,8-9H2,(H,12,13)"	5-Phenylvaleric acid	161.0962011		M+H-H2O	1	18.76056667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.9																																																																																																																								
CHEBI:15702	C8H6O4	OC(=O)c1ccc(cc1)C(O)=O	"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)"	Terephthalic acid	149.023248		M+H-H2O	1	19.69193333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.5																																																																																																																								
				PC(P-18:1(11Z)/P-18:1(11Z))	792.5688067		M+K	1	2.240533333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	28.1																																																																																																																								
CHEBI:73910	C49H78O2	CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCCC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@H](CC[C@H]4[C@@H]3CC=C2C1)[C@H](C)CCCC(C)C	"InChI=1S/C49H78O2/c1-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-29-47(50)51-42-34-36-48(5)41(38-42)30-31-43-45-33-32-44(40(4)28-26-27-39(2)3)49(45,6)37-35-46(43)48/h8-9,11-12,14-15,17-18,20-21,30,39-40,42-46H,7,10,13,16,19,22-29,31-38H2,1-6H3/b9-8-,12-11-,15-14-,18-17-,21-20-/t40-,42+,43+,44-,45+,46+,48+,49-/m1/s1"	"CE(22:5(7Z,10Z,13Z,16Z,19Z))"	737.5675257		M+K	1	2.249666667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	30.3																																																																																																																								
CHEBI:90002	C45H85N2O6P	CCCCCCCCCCCCC/C=C/[C@H]([C@H](COP([O-])(=O)OCC[N+](C)(C)C)NC(CCCCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)O	"InChI=1S/C45H85N2O6P/c1-6-8-10-12-14-16-18-20-21-22-23-24-25-27-29-31-33-35-37-39-45(49)46-43(42-53-54(50,51)52-41-40-47(3,4)5)44(48)38-36-34-32-30-28-26-19-17-15-13-11-9-7-2/h14,16,20-21,23-24,36,38,43-44,48H,6-13,15,17-19,22,25-35,37,39-42H2,1-5H3,(H-,46,49,50,51)/b16-14-,21-20-,24-23-,38-36+/t43-,44+/m0/s1"	"SM(d18:0/22:3(10Z,13Z,16Z))"	819.5717034		M+K	1	2.341083333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	32.1																																																																																																																								
CHEBI:84323	C43H74O2	CCCCCC\C=C/CCCCCCCC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@H](CC[C@H]4[C@@H]3CC=C2C1)[C@H](C)CCCC(C)C	"InChI=1S/C43H74O2/c1-7-8-9-10-11-12-13-14-15-16-17-18-19-23-41(44)45-36-28-30-42(5)35(32-36)24-25-37-39-27-26-38(34(4)22-20-21-33(2)3)43(39,6)31-29-40(37)42/h12-13,24,33-34,36-40H,7-11,14-23,25-32H2,1-6H3/b13-12-/t34-,36+,37+,38-,39+,40+,42+,43-/m1/s1"	CE(16:1(9Z))	605.5619556		M+H-H2O	1	2.393883333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	33.3																																																																																																																								
				"TG(14:0/o-18:0/20:5(5Z,8Z,11Z,14Z,17Z))"	821.7353869		M+H-H2O	1	2.393883333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	30.1																																																																																																																								
				"TG(22:5(7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z))"	999.7435845		M+Na	1	2.421316667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	29.8																																																																																																																								
CHEBI:17368	C5H4N4O	O=c1[nH]cnc2nc[nH]c12	"InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)"	Hypoxanthine	137.0470449		M+H	1	2.684366667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.5																																																																																																																								
CHEBI:16235	C5H5N5O	C12=C(N=C(NC1=O)N)NC=N2	"InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)"	Guanine	174.0386687		M+Na	1	3.65955	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	39																																																																																																																								
CHEBI:89818	C14H28O	CCCCCCCCCCCCC(C)=O	"InChI=1S/C14H28O/c1-3-4-5-6-7-8-9-10-11-12-13-14(2)15/h3-13H2,1-2H3"	2-Tetradecanone	230.2488501		M+NH4	1	3.677833333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.3																																																																																																																								
				MG(0:0/18:1(11Z)/0:0)	339.289079		M+H-H2O	1	4.14705	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.1																																																																																																																								
CHEBI:34464	C21H36O3	C[C@H](O)[C@@]1(O)CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	"InChI=1S/C21H36O3/c1-13(22)21(24)11-8-18-16-5-4-14-12-15(23)6-9-19(14,2)17(16)7-10-20(18,21)3/h13-18,22-24H,4-12H2,1-3H3/t13-,14+,15+,16+,17-,18-,19-,20-,21-/m0/s1"	Pregnanetriol	337.2732991		M+H	1	4.209	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.3																																																																																																																								
CHEBI:16765	C10H12N2	NCCc1c[nH]c2ccccc12	"InChI=1S/C10H12N2/c11-6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6,11H2"	Tryptamine	178.1349242		M+NH4	1	4.371516667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38																																																																																																																								
CHEBI:36799	C28H50O	[H][C@@]12CC[C@]3([H])[C@]([H])(CC[C@]4(C)[C@]([H])(CC[C@@]34[H])[C@H](C)CC[C@@H](C)C(C)C)[C@@]1(C)CC[C@H](O)C2	"InChI=1S/C28H50O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h18-26,29H,7-17H2,1-6H3/t19-,20-,21+,22+,23+,24-,25+,26+,27+,28-/m1/s1"	Campestanol	385.3790172		M+H-H2O	1	4.81535	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	35.4																																																																																																																								
CHEBI:71466	C20H39NO2	CCCCCCCC\C=C/CCCCCCCC(=O)NCCO	"InChI=1S/C20H39NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(23)21-18-19-22/h9-10,22H,2-8,11-19H2,1H3,(H,21,23)/b10-9-"	N-Oleoylethanolamine	308.2946069		M+H-H2O	1	4.895583333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.6																																																																																																																								
CHEBI:116314	C18H35NO	CCCCCCCC\C=C/CCCCCCCC(N)=O	"InChI=1S/C18H35NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H2,19,20)/b10-9-"	Oleamide	282.2792062		M+H	1	4.97785	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.3																																																																																																																								
CHEBI:89506	C42H80NO7P	C([C@](CO/C=C\CCCCCC/C=C\CCCCCCCC)([H])OC(CCCCCCC/C=C\CCCCCC)=O)OP([O-])(=O)OCC[N+](C)(C)C	"InChI=1S/C42H80NO7P/c1-6-8-10-12-14-16-18-20-21-22-24-26-28-30-32-34-37-47-39-41(40-49-51(45,46)48-38-36-43(3,4)5)50-42(44)35-33-31-29-27-25-23-19-17-15-13-11-9-7-2/h17,19-21,34,37,41H,6-16,18,22-33,35-36,38-40H2,1-5H3/b19-17-,21-20-,37-34-/t41-/m1/s1"	PC(P-18:1(9Z)/16:1(9Z))	764.5581721		M+Na	1	5.048933333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.4																																																																																																																								
CHEBI:89091	C44H79O10P	C([C@@](COC(CCCCCCCCCCCCCCC)=O)(OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)[H])OP(=O)(O)OC[C@@](CO)([H])O	"InChI=1S/C44H79O10P/c1-3-5-7-9-11-13-15-17-18-19-20-21-22-24-26-28-30-32-34-36-44(48)54-42(40-53-55(49,50)52-38-41(46)37-45)39-51-43(47)35-33-31-29-27-25-23-16-14-12-10-8-6-4-2/h11,13,17-18,20-21,24,26,41-42,45-46H,3-10,12,14-16,19,22-23,25,27-40H2,1-2H3,(H,49,50)/b13-11-,18-17-,21-20-,26-24-/t41-,42+/m0/s1"	"PG(16:0/22:4(7Z,10Z,13Z,16Z))"	816.5722445		M+NH4	1	5.4105	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	34.3																																																																																																																								
CHEBI:145965	C27H48O4	C1C[C@H](C[C@@]2(C[C@H]([C@@]3([C@](C[C@@H]([C@]4([C@]3(CC[C@@]4([C@@](CCCC(C)(C)O)(C)[H])[H])[H])C)O)([C@@]12C)[H])[H])O)[H])O	"InChI=1S/C27H48O4/c1-16(7-6-11-25(2,3)31)19-8-9-20-24-21(15-23(30)27(19,20)5)26(4)12-10-18(28)13-17(26)14-22(24)29/h16-24,28-31H,6-15H2,1-5H3/t16-,17-,18-,19-,20+,21+,22-,23+,24+,26+,27-/m1/s1"	"5a-Cholestane-3a,7a,12a,25-tetrol"	454.389634		M+NH4	1	5.437933333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.8																																																																																																																								
CHEBI:72689	C25H47NO4	CCCCCCCC\C=C/CCCCCCCC(=O)OC(CC([O-])=O)C[N+](C)(C)C	"InChI=1S/C25H47NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(21-24(27)28)22-26(2,3)4/h12-13,23H,5-11,14-22H2,1-4H3/b13-12-"	Oleoylcarnitine	448.342125		M+Na	1	5.45635	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.8																																																																																																																								
CHEBI:16577	C27H46O4	[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])CC[C@]3(C)[C@]([H])(CC[C@@]3([H])[C@]1([H])[C@H](O)C2)[C@H](C)CCCC(C)C(O)=O	"InChI=1S/C27H46O4/c1-16(6-5-7-17(2)25(30)31)20-8-9-21-24-22(11-13-27(20,21)4)26(3)12-10-19(28)14-18(26)15-23(24)29/h16-24,28-29H,5-15H2,1-4H3,(H,30,31)/t16-,17?,18+,19-,20-,21+,22+,23-,24+,26+,27-/m1/s1"	"3alpha,7alpha-Dihydroxycoprostanic acid"	452.3732779		M+NH4	1	5.474633333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.5																																																																																																																								
CHEBI:73074	C25H49NO4	CCCCCCCCCCCCCCCCCC(=O)OC(CC([O-])=O)C[N+](C)(C)C	"InChI=1S/C25H49NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(21-24(27)28)22-26(2,3)4/h23H,5-22H2,1-4H3"	Stearoylcarnitine	450.356811		M+Na	1	5.483766667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.6																																																																																																																								
CHEBI:145297	C25H42O4	C([C@@](CO)(OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)[H])O	"InChI=1S/C25H42O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-25(28)29-24(22-26)23-27/h6-7,9-10,12-13,15-16,24,26-27H,2-5,8,11,14,17-23H2,1H3/b7-6-,10-9-,13-12-,16-15-"	"MG(0:0/22:4(7Z,10Z,13Z,16Z)/0:0)"	389.3045634		M+H-H2O	1	5.50205	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37																																																																																																																								
				"PS(14:0/18:2(9Z,12Z))"	732.4794628		M+H	1	5.50205	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	35.3																																																																																																																								
				"MG(0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)"	385.2736104		"M+H-H2O, M+NH4"	1	5.520333333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.4																																																																																																																								
CHEBI:28600	C15H26O	[H]C(CO)=C(C)CCC([H])=C(C)CCC=C(C)C	"InChI=1S/C15H26O/c1-13(2)7-5-8-14(3)9-6-10-15(4)11-12-16/h7,9,11,16H,5-6,8,10,12H2,1-4H3"	Farnesol	240.2321921		M+NH4	1	5.529483333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.4																																																																																																																								
CHEBI:52392	C23H38O4	[H]C(CO)(CO)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC	"InChI=1S/C23H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-23(26)27-22(20-24)21-25/h6-7,9-10,12-13,15-16,22,24-25H,2-5,8,11,14,17-21H2,1H3/b7-6-,10-9-,13-12-,16-15-"	2-Arachidonylglycerol	361.2742472		M+H-H2O	1	5.564	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.1																																																																																																																								
CHEBI:145297	C25H42O4	C([C@@](CO)(OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)[H])O	"InChI=1S/C25H42O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-25(28)29-24(22-26)23-27/h6-7,9-10,12-13,15-16,24,26-27H,2-5,8,11,14,17-23H2,1H3/b7-6-,10-9-,13-12-,16-15-"	"MG(0:0/22:4(7Z,10Z,13Z,16Z)/0:0)"	424.3442684		M+NH4	1	5.564	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38																																																																																																																								
CHEBI:5050	C32H39NO4	CC(C)(C(O)=O)c1ccc(cc1)C(O)CCCN1CCC(CC1)C(O)(c1ccccc1)c1ccccc1	"InChI=1S/C32H39NO4/c1-31(2,30(35)36)25-17-15-24(16-18-25)29(34)14-9-21-33-22-19-28(20-23-33)32(37,26-10-5-3-6-11-26)27-12-7-4-8-13-27/h3-8,10-13,15-18,28-29,34,37H,9,14,19-23H2,1-2H3,(H,35,36)"	Fexofenadine	524.2740716		M+Na	1	5.564	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	34.7																																																																																																																								
				MG(0:0/18:1(11Z)/0:0)	339.2891618		M+H-H2O	1	5.61885	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.4																																																																																																																								
CHEBI:34464	C21H36O3	C[C@H](O)[C@@]1(O)CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	"InChI=1S/C21H36O3/c1-13(22)21(24)11-8-18-16-5-4-14-12-15(23)6-9-19(14,2)17(16)7-10-20(18,21)3/h13-18,22-24H,4-12H2,1-3H3/t13-,14+,15+,16+,17-,18-,19-,20-,21-/m0/s1"	Pregnanetriol	337.2732008		M+H	1	5.655416667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.8																																																																																																																								
CHEBI:86398	C23H36O4	CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)OC(CO)CO	"InChI=1S/C23H36O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-23(26)27-22(20-24)21-25/h3-4,6-7,9-10,12-13,15-16,22,24-25H,2,5,8,11,14,17-21H2,1H3/b4-3-,7-6-,10-9-,13-12-,16-15-"	"MG(0:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0)"	394.2949513		M+NH4	1	5.655416667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.7																																																																																																																								
